time_date;province_isocode;region_isocode;payment_system_name;Category;Unit;value
2020-01-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7735
2020-02-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7667
2020-03-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7441
2020-04-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;6283
2020-05-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;6570
2020-06-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;5820
2020-07-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7066
2020-08-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7587
2020-09-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7346
2020-10-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;8263
2020-11-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7078
2020-12-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7697
2021-01-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;6680
2021-02-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;6431
2021-03-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7105
2021-04-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;6696
2021-05-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7113
2021-06-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7133
2021-07-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7167
2021-08-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;6988
2021-09-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7167
2021-10-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;6811
2021-11-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;7284
2021-12-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;8310
2022-01-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;12157
2022-02-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;11237
2022-03-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;12705
2022-04-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;13063
2022-05-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;13357
2022-06-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;13012
2022-07-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;15035
2022-08-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;15058
2022-09-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;12549
2022-10-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;12851
2022-11-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;13081
2022-12-01;BA;NU;Debit Cards;Transactions Volume;000 Unit of Transactions;14584
2020-01-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;1969
2020-02-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;1572
2020-03-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;1229
2020-04-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;541
2020-05-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;504
2020-06-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;534
2020-07-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;535
2020-08-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;566
2020-09-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;506
2020-10-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;413
2020-11-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;475
2020-12-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;545
2021-01-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;470
2021-02-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;545
2021-03-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;651
2021-04-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;538
2021-05-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;504
2021-06-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;703
2021-07-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;400
2021-08-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;441
2021-09-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;444
2021-10-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;473
2021-11-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;501
2021-12-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;525
2022-01-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;425
2022-02-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;332
2022-03-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;398
2022-04-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;391
2022-05-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;484
2022-06-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;434
2022-07-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;427
2022-08-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;446
2022-09-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;415
2022-10-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;436
2022-11-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;427
2022-12-01;BA;NU;Credit Cards;Transactions Volume;000 Unit of Transactions;476
2020-01-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-02-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-03-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-04-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-05-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-06-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-07-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-08-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-09-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-10-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-11-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-12-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-01-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-02-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-03-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-04-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-05-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-06-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-07-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-08-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-09-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-10-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-11-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-12-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-01-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-02-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-03-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-04-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-05-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-06-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-07-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-08-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-09-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-10-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-11-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-12-01;BA;NU;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-01-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2020-02-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-03-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-04-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-05-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-06-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-07-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-08-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-09-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-10-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-11-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
