time_date;province_isocode;region_isocode;payment_system_name;category;unit;value
2020-01-01;AC;SM;Debit Cards;Transactions Value;Million IDR;8280289
2020-02-01;AC;SM;Debit Cards;Transactions Value;Million IDR;7705294
2020-03-01;AC;SM;Debit Cards;Transactions Value;Million IDR;7941413
2020-04-01;AC;SM;Debit Cards;Transactions Value;Million IDR;7064948
2020-05-01;AC;SM;Debit Cards;Transactions Value;Million IDR;7410885
2020-06-01;AC;SM;Debit Cards;Transactions Value;Million IDR;5526605
2020-07-01;AC;SM;Debit Cards;Transactions Value;Million IDR;7167146
2020-08-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6208705
2020-09-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6834250
2020-10-01;AC;SM;Debit Cards;Transactions Value;Million IDR;7707538
2020-11-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6276923
2020-12-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6773995
2021-01-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6112669
2021-02-01;AC;SM;Debit Cards;Transactions Value;Million IDR;5124415
2021-03-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6002598
2021-04-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6159356
2021-05-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6465179
2021-06-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6642696
2021-07-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6635060
2021-08-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6280486
2021-09-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6872567
2021-10-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6885598
2021-11-01;AC;SM;Debit Cards;Transactions Value;Million IDR;5931921
2021-12-01;AC;SM;Debit Cards;Transactions Value;Million IDR;5696903
2022-01-01;AC;SM;Debit Cards;Transactions Value;Million IDR;7211211
2022-02-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6272007
2022-03-01;AC;SM;Debit Cards;Transactions Value;Million IDR;7679455
2022-04-01;AC;SM;Debit Cards;Transactions Value;Million IDR;8261040
2022-05-01;AC;SM;Debit Cards;Transactions Value;Million IDR;7070543
2022-06-01;AC;SM;Debit Cards;Transactions Value;Million IDR;7693764
2022-07-01;AC;SM;Debit Cards;Transactions Value;Million IDR;8273970
2022-08-01;AC;SM;Debit Cards;Transactions Value;Million IDR;7616493
2022-09-01;AC;SM;Debit Cards;Transactions Value;Million IDR;7003667
2022-10-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6792176
2022-11-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6153969
2022-12-01;AC;SM;Debit Cards;Transactions Value;Million IDR;6945237
2020-01-01;AC;SM;Credit Cards;Transactions Value;Million IDR;35784
2020-02-01;AC;SM;Credit Cards;Transactions Value;Million IDR;33180
2020-03-01;AC;SM;Credit Cards;Transactions Value;Million IDR;30816
2020-04-01;AC;SM;Credit Cards;Transactions Value;Million IDR;21787
2020-05-01;AC;SM;Credit Cards;Transactions Value;Million IDR;27432
2020-06-01;AC;SM;Credit Cards;Transactions Value;Million IDR;29341
2020-07-01;AC;SM;Credit Cards;Transactions Value;Million IDR;31886
2020-08-01;AC;SM;Credit Cards;Transactions Value;Million IDR;30286
2020-09-01;AC;SM;Credit Cards;Transactions Value;Million IDR;31878
2020-10-01;AC;SM;Credit Cards;Transactions Value;Million IDR;38653
2020-11-01;AC;SM;Credit Cards;Transactions Value;Million IDR;43305
2020-12-01;AC;SM;Credit Cards;Transactions Value;Million IDR;45835
2021-01-01;AC;SM;Credit Cards;Transactions Value;Million IDR;40512
